STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT05,WT08,WT09
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-11-2012,11.41,,,0.62,0,0,,65,56,,150,150,21,25.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-11-2012,3.13,,,0,0,,,63,52,,120,100,10.1,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-11-2012,6.93,,,0,0,0,,69,53,,150,160,14.1,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-11-2012,14.09,,,0.1,0,0,,68,59,,160,150,21,25.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-11-2012,6.26,,,0.76,0,0,,65,49,,290,290,14.1,16.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-11-2012,3.36,,,0,0,0,,64,43,,300,240,8.9,18.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-11-2012,2.46,,,0,0,0,,67,41,,130,,14.1,,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-11-2012,4.25,,,0,0,0,,66,42,,310,10,14.1,30,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-11-2012,1.79,,,0,0,0,,59,46,,320,30,14.1,30,1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-11-2012,3.58,,,0.01,,0,,63,49,,300,90,13,23,1,1,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-11-2012,4.47,,,0,0,0,,63,50,,100,100,12.1,38.9,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-11-2012,12.97,,,0.27,0,0,,66,56,,150,140,32,38.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-11-2012,16.11,,,0.14,0,0,,64,58,,140,140,25.1,32,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-11-2012,12.3,,,1.88,0,0,,65,59,,150,140,25.9,33.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-12-2012,15.21,,,0.47,0,0,,65,60,,150,140,25.1,32,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-12-2012,13.87,,,0.75,0,0,,65,49,,190,190,36,45,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-12-2012,3.13,,,0,0,0,,59,44,,90,210,8.1,18.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-12-2012,4.92,,,0,0,0,,63,50,,150,150,15,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-12-2012,4.47,,,0.89,0,0,,65,58,,160,160,15,18.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-12-2012,4.25,,,0,0,0,,63,50,,270,220,12.1,28,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-12-2012,3.13,,,0,0,0,,63,43,,290,330,8.9,29.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-12-2012,3.8,,,0,0,0,,64,42,,20,80,10.1,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-12-2012,4.7,,,0,0,0,,67,43,,50,50,18.1,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-12-2012,6.93,,,0,0,0,,71,48,,50,30,21,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-12-2012,7.16,,,0,0,0,,61,43,,280,280,18.1,21.9,1,1,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-12-2012,9.17,,,0.08,0,0,,58,43,,200,20,21.9,33.1,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-12-2012,3.13,,,0,0,0,,58,39,,300,20,14.1,32,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-12-2012,3.8,,,0.02,0,0,,56,40,,320,70,8.9,8.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-12-2012,6.04,,,0.17,0,0,,51,37,,90,90,14.1,17,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-12-2012,5.37,,,0,0,0,,58,48,,180,180,18.1,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-12-2012,9.4,,,0.23,0,0,,59,49,,260,320,18.1,28,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-12-2012,9.4,,,0,0,0,,56,41,,310,310,21,29.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-12-2012,2.91,,,0,0,0,,55,34,,110,340,8.9,18.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-12-2012,13.2,,,0,0,0,,60,37,,140,140,21.9,28,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-12-2012,18.34,,,0.11,0,0,,58,51,,160,140,29.1,38.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-12-2012,12.3,,,0.73,0,0,,60,50,,260,190,29.1,32,1,,,1,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-12-2012,15.43,,,1.14,0,0,,56,46,,150,140,31.1,38,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-12-2012,4.25,,,0,0,0,,60,42,,300,60,13,21.9,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-12-2012,8.28,,,1,0,0,,55,42,,170,150,30,36.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-12-2012,10.96,,,0.16,0,0,,57,50,,290,280,25.1,31.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-12-2012,3.13,,,0,0,0,,56,43,,290,290,10.1,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-12-2012,4.25,,,0.02,0,0,,53,39,,70,330,12.1,15,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-12-2012,6.49,,,0.05,,0,,57,41,,50,360,17,40.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-12-2012,4.03,,,0,0,0,,56,38,,300,180,14.1,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",31-12-2012,2.91,,,0,0,0,,52,35,,140,90,12.1,28,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-01-2013,8.95,,,0,0,0,,56,38,,50,50,23,29.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-01-2013,3.36,,,0,0,0,,53,36,,160,130,8.9,12.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-01-2013,3.13,,,0,0,0,,55,34,,290,20,8.9,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-01-2013,2.01,,,0,0,0,,54,37,,250,250,6.9,8.1,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-01-2013,3.36,,,0.15,0,0,,56,38,,100,100,14.1,25.9,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-01-2013,5.37,,,0.02,0,0,,53,40,,60,20,18.1,25.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-01-2013,1.34,,,0,0,0,,57,35,,100,100,8.1,23.9,1,1,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-01-2013,2.46,,,0,0,0,,59,41,,300,300,8.9,12.1,1,1,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-01-2013,7.61,,,0,0,0,,54,42,,290,290,25.1,31.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-01-2013,9.17,,,0,0,0,,54,40,,310,20,17,25.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-01-2013,5.37,,,0,0,0,,54,39,,300,320,18.1,29.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-01-2013,3.36,,,0,0,0,,50,33,,180,360,12.1,25.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-01-2013,5.59,,,0,0,0,,51,31,,60,140,12.1,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-01-2013,5.37,,,0,0,0,,55,33,,40,30,19.9,25.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-01-2013,3.8,,,0,0,0,,58,33,,10,20,14.1,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-01-2013,2.68,,,0,0,0,,54,34,,270,320,10.1,21,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-01-2013,2.91,,,0,0,0,,59,36,,130,30,8.9,23.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-01-2013,2.01,,,0,0,0,,61,38,,250,250,6.9,8.9,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-01-2013,2.68,,,0,0,0,,61,35,,240,20,14.1,28,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-01-2013,2.68,,,0,0,0,,62,36,,20,20,8.9,10.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-01-2013,2.24,,,0,0,0,,61,36,,20,20,8.1,8.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-01-2013,3.58,,,0,0,0,,63,38,,160,20,10.1,23.9,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-01-2013,3.13,,,0.11,,0,,56,42,,270,270,21.9,36,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-01-2013,2.24,,,0.01,0,0,,60,52,,80,70,8.9,12.1,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-01-2013,4.92,,,0,0,0,,65,52,,300,300,14.1,18.1,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-01-2013,10.51,,,0,0,0,,60,47,,280,280,23.9,29.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-01-2013,8.28,,,0,,0,,58,40,,280,290,18.1,21,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-01-2013,5.82,,,0,0,0,,60,40,,320,10,14.1,25.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-01-2013,3.13,,,0,0,0,,59,40,,270,330,13,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-01-2013,3.8,,,0,0,0,,66,41,,310,20,8.1,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",31-01-2013,2.68,,,0,0,0,,63,40,,320,340,8.9,32,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-02-2013,3.58,,,0,0,0,,65,43,,130,90,23.9,29.1,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-02-2013,4.25,,,0,0,0,,60,43,,300,280,10.1,14.1,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-02-2013,3.58,,,0,0,0,,59,44,,260,20,12.1,30,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-02-2013,5.14,,,0,0,0,,57,45,,290,270,14.1,17,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-02-2013,8.28,,,0,0,0,,58,44,,270,320,18.1,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-02-2013,5.14,,,0,0,0,,59,38,,280,90,17,29.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-02-2013,9.84,,,0.2,0,0,,56,44,,270,270,21.9,25.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-02-2013,5.82,,,0.04,0,0,,55,42,,270,250,17,23.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-02-2013,4.03,,,0,0,0,,58,35,,290,330,10.1,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-02-2013,3.8,,,0,0,0,,59,36,,310,270,8.1,13,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-02-2013,4.92,,,0,0,0,,63,37,,290,220,12.1,15,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-02-2013,2.91,,,0,0,0,,62,39,,300,330,12.1,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-02-2013,3.36,,,0,0,0,,62,41,,300,30,12.1,28,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-02-2013,3.8,,,0,0,0,,72,40,,40,30,14.1,16.1,1,1,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-02-2013,3.36,,,0,0,0,,70,47,,160,160,10.1,13,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-02-2013,5.59,,,0,0,0,,69,41,,290,290,14.1,16.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-02-2013,6.93,,,0,0,0,,62,48,,220,80,15,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-02-2013,11.41,,,0,0,0,,56,44,,280,270,21,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-02-2013,13.42,,,0.28,0,0,,51,42,,280,300,28,36,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-02-2013,6.93,,,0,0,0,,60,38,,280,280,14.1,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-02-2013,6.71,,,0,0,0,,62,37,,270,300,17,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-02-2013,7.38,,,0,0,0,,63,38,,280,280,18.1,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-02-2013,12.53,,,0,0,0,,61,50,,280,280,21,35.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-02-2013,7.38,,,0,0,0,,63,44,,10,360,15,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-02-2013,6.49,,,0,0,0,,61,42,,280,310,15,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-02-2013,4.92,,,0,0,0,,67,38,,270,270,15,18.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-02-2013,4.92,,,0,0,0,,67,40,,10,90,16.1,29.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-02-2013,5.37,,,0,0,0,,62,46,,260,180,16.1,25.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-03-2013,4.03,,,0,0,0,,72,45,,310,70,14.1,19.9,1,1,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-03-2013,4.92,,,0,0,0,,68,49,,300,90,17,25.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-03-2013,10.29,,,0,0,0,,61,52,,270,320,18.1,25.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-03-2013,7.38,,,0,0,0,,58,49,,280,280,19.9,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-03-2013,15.21,,,0.08,0,0,,60,47,,180,170,33.1,38.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-03-2013,12.3,,,0.06,0,0,,58,44,,160,160,31.1,38,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-03-2013,6.26,,,0.07,0,0,,59,42,,20,300,18.1,40,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-03-2013,12.3,,,0,0,0,,61,46,,280,310,31.1,36.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-03-2013,6.49,,,0,0,0,,64,42,,270,270,17,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-03-2013,4.47,,,0,0,0,,68,40,,300,300,13,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-03-2013,5.82,,,0,0,0,,69,43,,290,290,18.1,19.9,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-03-2013,4.92,,,0,0,0,,71,48,,290,290,14.1,16.1,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-03-2013,6.26,,,0,0,0,,75,48,,310,310,17,19.9,1,1,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-03-2013,4.47,,,0,0,,,66,48,,280,270,18.1,21.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-03-2013,6.49,,,0,0,0,,66,45,,280,280,21.9,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-03-2013,5.82,,,0,0,,,66,52,,270,260,18.1,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-03-2013,6.71,,,0,0,0,,66,44,,270,300,21.9,25.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-03-2013,5.59,,,0,0,0,,66,45,,280,290,23.9,28,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-03-2013,3.8,,,0.09,0,0,,67,48,,290,290,18.1,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-03-2013,8.05,,,0.02,0,0,,63,53,,250,270,17,21,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-03-2013,9.17,,,0,0,0,,64,44,,280,260,21.9,25.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-03-2013,8.72,,,0,0,0,,68,42,,270,260,19.9,25.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-03-2013,5.37,,,0,0,0,,66,42,,290,40,17,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-03-2013,7.61,,,0,0,0,,67,43,,290,290,18.1,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-03-2013,11.41,,,0,0,0,,59,50,,270,270,21,28,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-03-2013,8.72,,,0,0,0,,64,51,,290,290,16.1,18.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-03-2013,5.14,,,0,0,0,,67,48,,240,240,15,18.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-03-2013,6.49,,,0,0,0,,70,53,,280,290,17,19.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-03-2013,5.59,,,0,0,0,,76,49,,290,290,19.9,21.9,1,1,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-03-2013,5.59,,,0.02,0,0,,70,55,,290,230,16.1,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",31-03-2013,9.84,,,0.15,0,0,,70,57,,240,,17,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-04-2013,7.61,,,0.88,0,0,,66,55,,290,290,16.1,18.1,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-04-2013,7.16,,,0,0,0,,65,52,,290,280,21,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-04-2013,5.82,,,0,0,0,,74,53,,280,280,21.9,25.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-04-2013,10.29,,,0.41,0,0,,67,54,,140,150,21,23.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-04-2013,8.05,,,0,0,0,,66,56,,270,260,18.1,31.1,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-04-2013,9.62,,,0,0,0,,65,56,,280,280,21,23,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-04-2013,13.2,,,0.04,0,0,,65,54,,280,280,38.9,45,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-04-2013,17.22,,,0,0,0,,69,51,,290,280,38.9,48.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-04-2013,11.63,,,0,0,0,,80,54,,290,30,23,29.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-04-2013,9.4,,,0,0,0,,78,56,,280,280,21,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-04-2013,8.05,,,0,0,0,,71,51,,270,250,21,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-04-2013,7.38,,,0,0,0,,69,48,,280,280,21,23,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-04-2013,8.05,,,0,0,0,,67,49,,260,260,23.9,28,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-04-2013,10.51,,,0,0,0,,66,46,,290,290,25.9,32,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-04-2013,15.88,,,0,0,0,,63,50,,290,290,40,47,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-04-2013,11.41,,,0,0,0,,68,46,,280,280,23,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-04-2013,9.84,,,0,0,0,,73,54,,270,270,23,29.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-04-2013,6.49,,,0,0,0,,75,47,,280,280,18.1,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-04-2013,5.59,,,0,0,0,,75,50,,290,290,21,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-04-2013,7.61,,,0,0,0,,77,51,,270,270,19.9,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-04-2013,5.14,,,0,0,0,,83,49,,310,300,15,17,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-04-2013,4.7,,,0,0,0,,85,52,,290,300,16.1,21.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-04-2013,8.05,,,0,0,0,,76,50,,290,290,19.9,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-04-2013,10.07,,,0,0,0,,65,47,,280,290,21,23.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-04-2013,12.3,,,0,0,0,,66,55,,280,260,18.1,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-04-2013,9.62,,,0,0,0,,65,53,,280,270,21,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-04-2013,8.5,,,0,0,0,,67,52,,290,280,18.1,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-04-2013,5.82,,,0,0,0,,76,52,,290,290,15,17,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-04-2013,6.71,,,0,0,0,,82,55,,290,290,17,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-04-2013,5.82,,,0,0,0,,74,53,,280,280,16.1,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-05-2013,7.16,,,0,0,0,,88,55,,30,20,21,29.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-05-2013,4.92,,,0,0,0,,92,53,,290,280,13,16.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-05-2013,5.14,,,0,0,0,,88,56,,280,290,15,18.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-05-2013,8.5,,,0,0,0,,81,55,,210,330,19.9,25.1,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-05-2013,9.62,,,0,0,0,,70,60,,150,150,19.9,28,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-05-2013,6.93,,,0,0,0,,71,56,,240,240,17,19.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-05-2013,8.05,,,0,0,0,,73,57,,270,250,18.1,23,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-05-2013,10.74,,,0,0,0,,64,56,,280,260,21,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-05-2013,13.2,,,0,0,0,,65,55,,270,270,23,25.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-05-2013,10.07,,,0,0,0,,65,54,,280,280,21,23.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-05-2013,7.83,,,0,0,0,,76,55,,290,290,19.9,21.9,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-05-2013,7.83,,,0,0,0,,70,52,,280,270,18.1,21,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-05-2013,8.95,,,0,0,0,,68,55,,270,290,21,23.9,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-05-2013,11.41,,,0,0,0,,67,54,,270,260,23,30,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-05-2013,14.32,,,0,0,0,,65,54,,270,240,25.1,32,1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-05-2013,12.3,,,0,0,0,,66,56,,270,250,19.9,25.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-05-2013,14.54,,,0,0,0,,67,54,,260,260,23,29.1,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-05-2013,8.5,,,0,0,0,,70,54,,270,300,19.9,30,,,,,,
